PWM_Right,PWM_Left,Velocity_X,Velocity_Y,Velocity_Total
100.0,105.0,-0.297207822649702,0.0001393614904898,0.2972078553231758
100.0,105.0,-0.225716369561932,3.763691676905993e-05,0.2257163726998025
100.0,105.0,-0.2812632406406603,-3.5373882283580623e-06,0.2812632406629048
100.0,105.0,-0.2297698250777618,-2.3545937991237165e-05,0.2297698262842109
100.0,105.0,-0.2227081331647703,-2.987455022853253e-05,0.2227081351684887
100.0,105.0,-0.2714339080005688,-3.5522968253717435e-05,0.2714339103250412
100.0,105.0,-0.1731288446549553,-2.536789442479232e-05,0.1731288465134846
100.0,105.0,-0.1442689426830732,-2.044461387494617e-05,0.1442689441316948
100.0,105.0,-0.1852137910990009,-1.464850136239782e-05,0.1852137916782736
100.0,105.0,-0.3094238044459027,-1.0499548847510458e-05,0.309423804624041
100.0,105.0,-0.1882155919896491,0.0547883282158237,0.1960277275711242
100.0,105.0,-0.2076808768509248,-0.0188530326184328,0.2085348494820006
100.0,105.0,-0.2930778858665345,-0.020158444938171,0.293770335613252
100.0,105.0,-0.2153168489379436,-0.0104258833632207,0.2155691176408826
100.0,105.0,-0.2833957399469947,-0.0089444099074043,0.2835368545510378
100.0,105.0,-0.2085358009636192,-0.0038901521944454,0.2085720824262781
100.0,105.0,-0.2915996594267016,-0.0027586437169234,0.2916127080442916
100.0,105.0,-0.2579912562970196,-0.0008791638001819,0.2579927542678321
100.0,105.0,-0.2461038819491135,4.756006935843448e-05,0.2461038865446529
100.0,105.0,-0.2174189080690486,0.0538325973504616,0.2239842184695929
100.0,105.0,-0.2708752988016584,-0.0217033849819347,0.2717433797180012
100.0,105.0,-0.2642363272718913,-0.016754040322766,0.2647669437774945
100.0,105.0,-0.208924645562245,-0.0095540881724606,0.209142984879046
100.0,105.0,-0.2558621336250195,-0.0076995632147986,0.2559779574433041
100.0,105.0,-0.2284657180273693,-0.0053596772634187,0.2285285768872887
100.0,105.0,-0.2376564628242922,-0.0019471668190741,0.2376644394535613
100.0,105.0,-0.2260397334016918,-0.000835298641374,0.226041276761852
100.0,105.0,-0.1992169459108951,0.0558404967446978,0.2068950280087927
100.0,105.0,-0.2219721534739025,-0.0192883788454891,0.2228086140083656
100.0,105.0,-0.1888112205872329,-0.0165537590027491,0.1895354952423472
100.0,105.0,-0.2003824304662294,0.0488460592258327,0.2062499841004766
100.0,105.0,-0.2042754364702414,0.0303372662059025,0.2065158678309137
100.0,105.0,-0.2459125822288775,0.0206983587749294,0.2467821309464081
100.0,105.0,-0.2720254338576277,0.0113951331452885,0.272264000052944
100.0,105.0,-0.2412288389721092,0.0037048493009954,0.2412572872685401
100.0,105.0,-0.2505023397252433,-1.797366914710933e-05,0.2505023403700532
100.0,105.0,-0.2592282170565568,-0.0020502777181992,0.2592363249181008
100.0,105.0,-0.2382774681474415,-0.0025781835524971,0.2382914158277326
100.0,105.0,-0.1848941528104639,-0.0620693450281779,0.1950344875547044
100.0,105.0,-0.2107744314156413,-0.0431678209447247,0.2151495333569252
100.0,105.0,-0.1515810035533969,-0.0239521978785492,0.1534617490499444
100.0,105.0,-0.1934085750583759,0.0469632142629012,0.199028692403921
100.0,105.0,-0.2540213563444335,0.0409068950007496,0.2572940410069149
100.0,105.0,-0.2051644007424873,0.0208998143781668,0.2062261709217958
100.0,105.0,-0.2715265668931351,0.0162942549242937,0.2720150350115045
100.0,105.0,-0.2709488814909305,0.0084981798948383,0.2710821193710706
100.0,105.0,-0.2009037959200004,0.0025557784751158,0.2009200518083724
100.0,105.0,-0.307380643809058,0.0004542644053586,0.3073809794776199
100.0,105.0,-0.1880498579105821,-0.0011120677527362,0.1880531460914089
100.0,105.0,-0.2124793615452455,-0.0017581794786531,0.2124866355274005
100.0,105.0,-0.1517177459608564,-0.0016554840404571,0.1517267776855858
100.0,105.0,-0.2011620256139114,-0.0016190811890494,0.2011685412110668
100.0,105.0,-0.218816006866216,-0.0012352322712155,0.2188194933264396
100.0,105.0,-0.2427165697782057,-0.0009142518606287,0.2427182916497297
100.0,105.0,-0.2627487217396661,-0.0006199716626624,0.2627494531691569
100.0,105.0,-0.235647085077463,-0.0003174530183869,0.2356472989064886
100.0,105.0,-0.2652647784645339,-0.0001737568581282,0.2652648353726592
100.0,105.0,-0.2424781341509629,-5.126261756295863e-05,0.2424781395697111
100.0,105.0,-0.2262682071384361,1.0418815762327212e-05,0.2262682073783101
100.0,105.0,-0.1503986252024191,4.983641230708219e-05,0.1503986334593693
100.0,105.0,-0.1716859735530715,5.396740194833927e-05,0.1716859820350702
100.0,105.0,-0.1868010379353358,4.717402760267622e-05,0.186801043891911
100.0,105.0,-0.2206255765674486,4.183169544485145e-05,0.2206255805331963
100.0,105.0,-0.2411366082126129,3.2182405692916535e-05,0.2411366103601658
100.0,105.0,-0.2452610076779533,2.1766071708380226e-05,0.2452610086437853
100.0,105.0,-0.2580285306284688,1.4015045563619769e-05,0.2580285310090885
100.0,105.0,-0.2037120920723858,7.874611948209284e-06,0.2037120922245847
100.0,105.0,-0.1563970742341981,2.4434041253508447e-06,0.1563970742532849
100.0,105.0,-0.2558609379265164,8.735054867063384e-07,0.2558609379280074
100.0,105.0,-0.1946958025732967,-7.874569359488153e-07,0.1946958025748892
100.0,105.0,-0.2061781876299828,0.0569204287844642,0.2138910476560243
100.0,105.0,-0.2263422891177258,0.0388135222955752,0.229646078468676
100.0,105.0,-0.2726437103812951,0.0268585990507438,0.2739634595223388
100.0,105.0,-0.2312157714543034,0.0114001602574715,0.2314966449499964
100.0,105.0,-0.2515587204896115,0.0653481475126192,0.2599080034121718
100.0,105.0,-0.2874090619642419,-0.0235510490652298,0.2883723648535662
100.0,105.0,-0.1675575812670449,0.0368719726654336,0.1715665626172619
105.0,110.0,0.0,0.0,0.0
105.0,110.0,-0.0893084964610418,0.0,0.0893084964610418
105.0,110.0,-0.0300877299920984,0.0,0.0300877299920984
105.0,110.0,-0.0174531817649126,0.0,0.0174531817649126
105.0,110.0,0.0473729477809554,0.0,0.0473729477809554
105.0,110.0,0.0406931649154065,0.0,0.0406931649154065
105.0,110.0,-0.0348529116361545,0.0,0.0348529116361545
105.0,110.0,-0.0260068470935889,0.0,0.0260068470935889
105.0,110.0,-0.13447462400721,0.0,0.13447462400721
105.0,110.0,-0.1543957371225577,0.0,0.1543957371225577
105.0,110.0,-0.1399714779032832,0.0,0.1399714779032832
105.0,110.0,-0.2260112927927231,0.0,0.2260112927927231
105.0,110.0,-0.2292270573028866,0.0,0.2292270573028866
105.0,110.0,-0.2633571058240682,0.0,0.2633571058240682
105.0,110.0,-0.2673478861406582,0.0606036994318424,0.2741308093022442
105.0,110.0,-0.3225477881876523,0.0484760286900717,0.3261702025358958
105.0,110.0,-0.2141798980838848,0.0685104798358274,0.2248704395658945
105.0,110.0,-0.3194531828000245,0.0644677959579882,0.3258932842461572
105.0,110.0,-0.1375446414471323,0.0287198334649343,0.1405110573053727
105.0,110.0,-0.1575632892060335,0.0110403774541342,0.1579496123444243
105.0,110.0,-0.2026026773570048,0.0019659531820459,0.202612215436633
105.0,110.0,-0.2024296726217466,-0.0583455414631618,0.2106702982538759
105.0,110.0,-0.2401861931797634,0.0147735724876143,0.2406401168513543
105.0,110.0,-0.2877024812753672,0.0117935645842922,0.2879441020365009
105.0,110.0,-0.261876641559725,0.0066074482262919,0.2619599850486021
105.0,110.0,-0.2953874193963968,0.0032946888073717,0.2954057929560628
105.0,110.0,-0.290727499768094,0.0015189627737382,0.2907314678002969
105.0,110.0,-0.2946297189001642,0.000324915178777,0.2946298980569745
105.0,110.0,-0.2259596191605231,-0.0003162301337383,0.2259598404422036
105.0,110.0,-0.2238235357530827,-0.000761715219212,0.2238248318821812
105.0,110.0,-0.2135860551700795,-0.0007324420375698,0.2135873110333445
105.0,110.0,-0.2079783096938672,-0.0006018250612063,0.2079791804400682
105.0,110.0,-0.2451927147839433,-0.0005406925058316,0.245193310943643
105.0,110.0,-0.2244803353935954,-0.0003484426710163,0.2244806058231224
105.0,110.0,-0.2185591110196522,-0.0002206502726617,0.218559222400345
105.0,110.0,-0.2888196583637066,-0.000171926701043,0.2888197095354102
105.0,110.0,-0.256316761258391,-7.741208897055556e-05,0.2563167729482847
105.0,110.0,-0.2287483816474532,-2.512818144025128e-05,0.2287483830276279
105.0,110.0,-0.2520823926451763,1.047364133597114e-06,0.2520823926473521
105.0,110.0,-0.2588787602279697,1.6095495953688055e-05,0.2588787607283293
105.0,110.0,-0.2328439523710047,1.93534909735372e-05,0.2328439531753151
105.0,110.0,-0.2272109180487676,1.8653423087563067e-05,0.2272109188144663
105.0,110.0,-0.2663854678183941,1.85596189091584e-05,0.2663854684649374
105.0,110.0,-0.2226485580624915,1.1905609224258974e-05,0.2226485583808038
105.0,110.0,-0.2888376062632304,1.0819528913678975e-05,0.288837606465874
105.0,110.0,-0.1780365389356049,5.64244432879564e-06,0.1780365390250168
105.0,110.0,-0.154009782125389,3.496846055874174e-06,0.1540097821650876
105.0,110.0,-0.2433998935879553,1.4955206281186638e-06,0.2433998935925497
105.0,110.0,-0.2658862105744324,4.266341612067652e-07,0.2658862105747747
105.0,110.0,-0.233191996729052,-2.1102889776968838e-07,0.2331919967291475
105.0,110.0,-0.2635060759437223,-5.945877648702684e-07,0.263506075944393
105.0,110.0,-0.3072676586980818,-5.623229561317804e-07,0.3072676586985963
105.0,110.0,-0.2153387896990563,-5.327615026538183e-07,0.2153387896997154
105.0,110.0,-0.2413585785887754,-4.724258328350717e-07,0.2413585785892378
105.0,110.0,-0.2255623310201107,-3.268930855302138e-07,0.2255623310203476
105.0,110.0,-0.1789542507845467,-0.0605724451528887,0.1889276183771397
105.0,110.0,-0.1957600681011274,-0.0391041102906063,0.1996274923565838
105.0,110.0,-0.2284498370101952,-0.025045481209763,0.229818633184982
105.0,110.0,-0.2367427037955535,-0.0125208904532992,0.2370735761281141
105.0,110.0,-0.2559786286191325,-0.0047665768603195,0.2560230039756136
105.0,110.0,-0.2704024257087421,-0.0666849013770296,0.2785037664033217
105.0,110.0,-0.241967111810103,-0.0368598807228999,0.2447585218222837
105.0,110.0,-0.235783099962156,-0.0196011109909715,0.2365964365324305
105.0,110.0,-0.2540494314581042,-0.0091484473452262,0.2542140981791024
105.0,110.0,-0.2369928007573848,-0.0015831931399459,0.2369980888348002
105.0,110.0,-0.2540912593200228,0.0023863945976826,0.2541024654386709
105.0,110.0,-0.2557879870153878,0.0041816218934167,0.2558221653083323
105.0,110.0,-0.2430981049665375,0.0042793237055301,0.2431357671131469
105.0,110.0,-0.236316508065014,0.0037182905326133,0.2363457587276039
105.0,110.0,-0.2735785078615226,0.0034255720182282,0.2735999534126226
105.0,110.0,-0.2233613849483048,0.0020273844414262,0.2233705857397033
105.0,110.0,-0.2630318416720897,0.0015800635455345,0.2630365874440649
105.0,110.0,-0.2585931491379959,0.0009233757434314,0.2585947977123077
105.0,110.0,-0.1569335934904344,-0.0510441038775892,0.1650262200575624
105.0,110.0,-0.2209088328487145,-0.1084830562439102,0.2461082808899381
105.0,110.0,-0.2327826947886352,-0.0676887394617623,0.2424243148757592
105.0,110.0,-0.2123695756771869,-0.0332120468081509,0.2149508704948534
105.0,110.0,-0.2456759311173408,-0.0172375732697418,0.2462799160764071
105.0,110.0,-0.3377272461546969,-0.0049174020208084,0.3377630436235875
105.0,110.0,-0.203051356323888,0.0023027107379089,0.2030644128884059
105.0,110.0,-0.1977835922060528,0.0066532167181145,0.1978954639162515
105.0,110.0,-0.2053392166038969,0.0069111900994659,0.2054554901288672
105.0,110.0,-0.1999838754297909,0.0056412250194311,0.200063424572404
105.0,110.0,-0.2271725892248557,0.0048896292574608,0.2272252049606303
105.0,110.0,-0.2252683305869271,0.0034416371930388,0.2252946196250358
105.0,110.0,-0.2628750105068504,0.0026501209242971,0.2628883684948616
105.0,110.0,-0.2849460037182333,0.0017320766817788,0.2849512679821288
105.0,110.0,-0.2449979449700863,-0.0589172809774499,0.2519826165380089
105.0,110.0,-0.2205536937972501,-0.0354035229547851,0.223377127936638
105.0,110.0,-0.2639693867499185,-0.025529495563352,0.2652010412589801
105.0,110.0,-0.2692399590608814,-0.0134863381199019,0.2695775155145351
105.0,110.0,-0.2037739474427804,-0.0038514646321936,0.2038103418284413
105.0,110.0,-0.3107701503285624,-3.557475920424881e-05,0.3107701523647352
105.0,110.0,-0.2465508619517536,-0.058550103405586,0.2534076599827982
105.0,110.0,-0.2164433511792794,-0.0326882789252168,0.2188978022932383
105.0,110.0,-0.2574180976702039,-0.0218678359332289,0.2583452714035023
105.0,110.0,-0.2351421355581867,-0.0091329778860697,0.235319432261622
105.0,110.0,-0.2513316747643856,-0.0024140958847977,0.2513432684573269
105.0,110.0,-0.2662301389825516,0.0018027269415312,0.2662362423245462
105.0,110.0,-0.2233244452246734,0.0031714748278619,0.2233469634615432
105.0,110.0,-0.2718590072336451,0.0043434794308055,0.2718937028098094
105.0,110.0,-0.2313338855107304,0.0033771169606001,0.2313585345399156
105.0,110.0,-0.2742882051445816,0.0032365836912612,0.2743073002226274
105.0,110.0,-0.2352452535653888,0.0020406279740101,0.2352541040823144
105.0,110.0,-0.1671331790123456,0.0012878343621399,0.1671381406026676
105.0,110.0,-0.1286945352197812,0.0007647292166455,0.1286968072883329
105.0,110.0,-0.1806948213045265,-0.0598847162562553,0.190359653517669
105.0,110.0,-0.2762144248412138,-0.0529318842625264,0.2812404538147812
105.0,110.0,-0.2401900337204945,-0.0252641438741101,0.2415150704704451
105.0,110.0,-0.2236143352846131,-0.0114725452281937,0.2239084416425435
105.0,110.0,-0.2658073482256965,-0.0049255305308752,0.2658529804643673
105.0,110.0,-0.2385325331434577,-0.057674295595565,0.2454059773931339
105.0,110.0,-0.2506787155441887,-0.0377260869565217,0.2535016293121906
105.0,110.0,-0.2622031649104516,-0.0216780131809211,0.2630977687942823
105.0,110.0,-0.2254287533524996,-0.0081255973398678,0.2255751497177643
105.0,110.0,-0.2530890509889312,-0.0017220540736708,0.2530949094721395
105.0,110.0,-0.2648654160243005,0.002465525926152,0.2648768910717171
105.0,110.0,-0.2028822299651568,0.0043685017421602,0.2029292562522861
105.0,110.0,-0.1851905475504323,0.003887646493756,0.1852313491212795
105.0,110.0,-0.2853519427831734,0.0039202493473434,0.2853788702848843
105.0,110.0,-0.2852105404518189,0.0032165089975827,0.2852286772310073
105.0,110.0,-0.2711540606814771,0.0022870695018848,0.2711637057405741
105.0,110.0,-0.2271466320557974,0.0013030488227474,0.2271503695584188
105.0,110.0,-0.2642199901202041,0.0009207370926455,0.2642215943784962
105.0,110.0,-0.244454415113435,0.0004386157262938,0.2444548086092949
105.0,110.0,-0.1728419797257006,0.0001483071622606,0.1728420433532128
105.0,110.0,-0.2528987082060178,-1.197573153227724e-05,0.2528987084895664
105.0,110.0,-0.1972543262873459,-8.519065049219703e-05,0.1972543446835118
105.0,110.0,-0.1877835985922073,-0.0001368548914566,0.1877836484614689
105.0,110.0,-0.196424064429756,-0.0597843649898014,0.2053206842584027
105.0,110.0,-0.218054458690764,-0.0399295124375304,0.2216802041645149
105.0,110.0,-0.2521624511681348,-0.0259212868632707,0.2534912521010733
105.0,110.0,-0.2410297258949181,-0.0122082436238626,0.2413387038528195
105.0,110.0,-0.2506623646001383,-0.0045589997695321,0.2507038202856734
105.0,110.0,-0.2197763841291122,-0.0532034358103663,0.2261244449476767
105.0,110.0,-0.3080920830993823,-0.0464802077484559,0.3115784674537962
105.0,110.0,-0.2196791360680308,-0.0181917883818208,0.2204310867099406
105.0,110.0,-0.2508183092617488,-0.0090272971049396,0.2509807091271023
105.0,110.0,-0.2628011044290631,-0.0017548621354816,0.2628069634356173
105.0,110.0,-0.2491547205125436,0.0023492351437929,0.2491657955246758
105.0,110.0,-0.2472261059569437,0.004054762331196,0.2472593548567909
105.0,110.0,-0.1742794640708154,0.0040638622202016,0.1743268383610378
105.0,110.0,-0.2108762296220992,0.0039657424540514,0.2109135162402926
105.0,110.0,-0.184989369773608,0.003515561900877,0.1850227718544816
105.0,110.0,-0.1997796520200531,0.0023009141846063,0.1997929016940752
105.0,110.0,-0.1962136399713494,0.0013321202031347,0.1962181618888576
105.0,110.0,-0.2043372818812934,0.0007672274688848,0.2043387222349796
105.0,110.0,-0.2932329589948797,0.0005347790542575,0.2932334466419711
105.0,110.0,-0.2450451383271315,0.0001560462286248,0.2450451880127183
105.0,110.0,-0.2612375135601028,-1.1056127680442246e-05,0.2612375137940622
112.0,115.0,0.0,0.0,0.0
112.0,115.0,30.929454545454547,0.0,30.929454545454547
112.0,115.0,-0.0498920458695493,0.0,0.0498920458695493
112.0,115.0,-0.0317842230496201,0.0,0.0317842230496201
112.0,115.0,-0.0212806169827654,0.0,0.0212806169827654
112.0,115.0,-0.0093700951010948,0.0,0.0093700951010948
112.0,115.0,0.0639803640826344,0.0,0.0639803640826344
112.0,115.0,-0.024215897215221,0.0,0.024215897215221
112.0,115.0,-0.015211691607596,0.0,0.015211691607596
112.0,115.0,-0.1371529767865613,0.0,0.1371529767865613
112.0,115.0,-0.0853473204104903,0.0,0.0853473204104903
112.0,115.0,-0.1527808473346644,0.0,0.1527808473346644
112.0,115.0,-0.2298600200745836,0.0,0.2298600200745836
112.0,115.0,-0.3086435008215861,0.0,0.3086435008215861
112.0,115.0,-0.2325781456218469,0.0,0.2325781456218469
112.0,115.0,-0.2883401921265774,0.0,0.2883401921265774
112.0,115.0,-0.2562624366029999,0.0,0.2562624366029999
112.0,115.0,-0.2558719263137695,0.0,0.2558719263137695
112.0,115.0,-0.3120244356090985,0.0,0.3120244356090985
112.0,115.0,-0.246350057701819,0.0,0.246350057701819
112.0,115.0,-0.2499387413934774,0.0602952426826849,0.2571087138537305
112.0,115.0,-0.2669388555324102,0.1084597475799534,0.2881316876673931
112.0,115.0,-0.247934181173922,0.0647216543650879,0.2562425623079373
112.0,115.0,-0.2150896387802971,0.0318656950742767,0.2174372903464478
112.0,115.0,-0.2597019826424125,0.0177950108295593,0.260310933690508
112.0,115.0,-0.2582407044419649,-0.0596093000814209,0.2650311870080183
112.0,115.0,-0.2423275999915096,0.0175861097943213,0.2429648883590858
112.0,115.0,-0.3452674221807005,0.0098261234547842,0.3454072169504493
112.0,115.0,-0.3302429797759348,0.0051876036665211,0.3302837218560572
112.0,115.0,-0.2773915859797949,0.0015732550969936,0.277396047383495
112.0,115.0,-0.3068236366151117,-0.0003879229686521,0.3068238818442133
112.0,115.0,-0.2511539042589991,-0.001302111497815,0.251157279645427
112.0,115.0,-0.2214400826179565,-0.0014726650745497,0.2214449794695494
112.0,115.0,-0.2562601526996476,-0.0016588388432583,0.2562655216917691
112.0,115.0,-0.2512700901076933,-0.0013635646272818,0.2512737899010183
112.0,115.0,-0.2235169625734198,-0.0009134731679284,0.2235188291649633
112.0,115.0,-0.2344065712431346,-0.0006579059396612,0.2344074945094294
112.0,115.0,-0.3379301827630175,-0.0004721845754107,0.337930512650929
112.0,115.0,-0.2548973918878808,-0.0002089586909109,0.2548974775374962
112.0,115.0,-0.3578687302145621,-0.0001105561417907,0.3578687472915783
112.0,115.0,-0.2760794507960394,-1.8324555036922116e-05,0.2760794514041784
112.0,115.0,-0.2630596330906538,2.4222072363441187e-05,0.2630596342058169
112.0,115.0,-0.2681088935704555,4.621351417745453e-05,0.2681088975533314
112.0,115.0,-0.2899472904548688,5.570573712181445e-05,0.289947295806064
112.0,115.0,-0.1941022713609271,3.444544325033066e-05,0.194102274417276
112.0,115.0,-0.286026366888094,4.033384431953671e-05,0.2860263697319209
112.0,115.0,-0.2824376428085169,2.3294217560982184e-05,0.2824376437691194
112.0,115.0,-0.2440644317374892,1.4351384684381656e-05,0.2440644321594316
112.0,115.0,-0.4415329364578377,1.3673752804187586e-05,0.4415329366695676
112.0,115.0,-0.267943952226689,4.163251499421048e-06,0.2679439522590328
112.0,115.0,-0.2764208490559178,1.861263186976974e-06,0.2764208490621842
112.0,115.0,-0.2690488606189711,0.0,0.2690488606189711
112.0,115.0,-0.2655685165257494,-9.83858570330515e-07,0.2655685165275719
112.0,115.0,-0.2195477141819314,-1.2453946344247834e-06,0.2195477141854637
112.0,115.0,-0.2357650530042782,-1.3488166241648928e-06,0.2357650530081365
112.0,115.0,-0.2554164044823988,-1.4626454075219587e-06,0.2554164044865866
112.0,115.0,-0.26100901729506,-3.9773045061617146e-07,0.2610090172953631
112.0,115.0,-0.3446102287418835,-9.245014553675256e-07,0.3446102287431236
112.0,115.0,-0.3913734794410374,-5.849182485354195e-07,0.3913734794414745
112.0,115.0,-0.2559495211975624,0.0,0.2559495211975624
112.0,115.0,-0.2708295866677545,0.0,0.2708295866677545
112.0,115.0,-0.2414965798000498,0.0,0.2414965798000498
112.0,115.0,-0.2291560952573703,0.0,0.2291560952573703
112.0,115.0,-0.247906026980304,0.0,0.247906026980304
112.0,115.0,-0.2543904144998936,0.0,0.2543904144998936
112.0,115.0,-0.2123044358922422,0.0,0.2123044358922422
112.0,115.0,-0.2430555210962856,0.0,0.2430555210962856
112.0,115.0,-0.3259237588242101,0.0,0.3259237588242101
112.0,115.0,-0.3426482624599908,0.0,0.3426482624599908
112.0,115.0,-0.3262476329095691,0.0,0.3262476329095691
112.0,115.0,-0.255822643795725,0.0,0.255822643795725
112.0,115.0,-0.2750281535758795,0.0639048634363879,0.2823549483012135
112.0,115.0,-0.2464989598832248,0.0998670060855645,0.2659608169035543
112.0,115.0,-0.2635376735680635,0.0699156955120258,0.272654194665326
112.0,115.0,-0.2213640205431135,0.0335875422762244,0.2238976386368761
112.0,115.0,-0.2250636726788524,0.0158017996207077,0.2256177156850645
112.0,115.0,-0.2684210105084555,0.0048440378720577,0.2684647157175154
112.0,115.0,-0.2125416903220922,-0.0023738692706559,0.2125549467321011
112.0,115.0,-0.2303012450446407,-0.0056152261275779,0.2303696903535174
112.0,115.0,-0.3981032863849765,-0.0088091643192488,0.3982007383299561
112.0,115.0,-0.3255213762008246,-0.0058314952847113,0.3255736056576675
112.0,115.0,-0.3059140846668937,-0.0049551696742707,0.3059542137380758
112.0,115.0,-0.2818483148080465,-0.0036912404417403,0.2818724850284866
112.0,115.0,-0.2481059824896141,-0.002348719197824,0.2481170994288926
112.0,115.0,-0.2474434083737778,-0.0014946584975874,0.2474479225042242
112.0,115.0,-0.2403268950900741,-0.0007862663369833,0.2403281812821546
112.0,115.0,-0.2726877766317722,-0.0003581168330179,0.2726880117864468
